Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC ID,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC ID,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
tbk1,protein,,,,q9uhd2,,,akt,family,,,,p31749,,,negative,False,"nan,nan,nan,nan",,,,,,,,"nan,nan,nan,nan","pmc4302769,pmc4302769,pmc4302769,pmc4302769",4.0,100.0,40.0,1.0,440.0
ship1,protein,,,,q92835,,,akt,family,,,,p31749,,,negative,False,"nan,nan,nan",,,,,,,,"nan,nan,nan","pmc4487994,pmc4487994,pmc4487994",3.0,100.0,40.0,1.0,340.0
mek1,protein,,,,q02750,,,akt,family,,,,p31749,,,negative,False,"nan,nan",,,,,,,,"nan,nan","pmc3625979,pmc3625979",2.0,100.0,40.0,1.0,240.0
tbk1,protein,,,,q9uhd2,,,akt,family,,,,p31749,,,positive,False,"nan,nan",,,,,,,,"nan,nan","pmc4302769,pmc4302769",2.0,100.0,40.0,1.0,240.0
chk1,protein,,,,o14757,,,akt,family,,,,p31749,,,positive,False,nan,,,,,,,,nan,pmc3375464,1.0,100.0,40.0,1.0,140.0
nedd4,protein,,,,p46934,,,pten,protein,,,,p60487,,,negative,False,nan,,,,,,,,nan,pmc4418530,1.0,100.0,40.0,1.0,140.0
iqgap1,protein,,,,p46940,,,mek2,protein,,,,p36507,,,negative,False,nan,,,,,,,,nan,pmc3625979,1.0,100.0,40.0,1.0,140.0
ck2,protein,,,,uaz00325,,,akt,family,,,,p31749,,,positive,False,nan,,,,,,,,nan,pmc5193405,1.0,100.0,40.0,1.0,140.0
tbk1,protein,,,,q9uhd2,,,foxo1,protein,,,,q12778,,,positive,False,nan,,,,,,,,nan,pmc4302769,1.0,100.0,40.0,1.0,140.0
ship,protein,,,,q92835,,,pi,protein,,,,p42336,,,positive,False,nan,,,,,,,,nan,pmc4487994,1.0,100.0,40.0,1.0,140.0
mek,family,,,,mek,,,pten,protein,,,,p60484,,,positive,False,nan,,,,,,,,nan,pmc3625979,1.0,100.0,40.0,1.0,140.0
nedd4,protein,,,,p46934,,,pten,protein,,,,p60484,,,negative,False,nan,,,,,,,,nan,pmc4712330,1.0,100.0,40.0,1.0,140.0
p53,protein,,,,p04637,,,pten,protein,,,,p60484,,,negative,False,nan,,,,,,,,nan,pmc4712330,1.0,100.0,40.0,1.0,140.0
ras,family,,,,pf00071,,,pten,protein,,,,p60484,,,negative,False,nan,,,,,,,,nan,pmc4712330,1.0,100.0,40.0,1.0,140.0
mek1,protein,,,,q02750,,,pten,protein,,,,p60485,,,positive,False,nan,,,,,,,,nan,pmc4418530,1.0,100.0,40.0,1.0,140.0
ck2,protein,,,,q53gl0,,,pten,protein,,,,p60486,,,negative,False,nan,,,,,,,,nan,pmc4418530,1.0,100.0,40.0,1.0,140.0
ck2,protein,,,,ck2,,,pten,protein,,,,p60484,,,negative,False,nan,,,,,,,,nan,pmc4496363,1.0,100.0,40.0,1.0,140.0
tgfbeta,family,,,,p01137,,,akt,family,,,,p31749,,,positive,False,nan,,,,,,,,nan,pmc2275380,1.0,100.0,40.0,1.0,140.0
ctla4,protein,,,,p16410,,,akt,family,,,,p31749,,,negative,False,nan,,,,,,,,nan,pmc4550078,1.0,100.0,40.0,1.0,140.0
ifngamma,protein,,,,p01579,,,akt,family,,,,p31749,,,positive,False,nan,,,,,,,,nan,pmc4550078,1.0,100.0,40.0,1.0,140.0
pd1,protein,,,,p18621,,,akt,family,,,,p31749,,,negative,False,nan,,,,,,,,nan,pmc4550078,1.0,100.0,40.0,1.0,140.0
til,protein,,,,q15399,,,akt,family,,,,p31749,,,negative,False,nan,,,,,,,,nan,pmc4550078,1.0,100.0,40.0,1.0,140.0
